geo,tweets,likes,user,location,date
,"#Chicago Cancels School For 3rd Day As City Fights Teachers Union Over #COVID Protocols
https://t.co/eyRpexrtYT",0,2dialogue,"Acworth, Georgia",2022-01-07 10:19:13
,"🚨🚨 English football club facing Covid rule breach penalty as ground is in Wales

➡️ The club's Deva Stadium lies on the Welsh side of the border with England.

➡️ The border runs along the rear of the East Stand with the pitch and the four stands lying in Flintshire.

FFS 🤦🤦 https://t.co/z4ICHrWeXB",5,statsjamie,"South Wales , UK 🇬🇧",2022-01-07 10:19:13
,"@DHSCgovuk @UKHSA If NHS staff are so busy ....why are they able to give the news interviews ?
If partners and families are not allowed to see their loved ones in hospital , you know 'just in case' of covid infection ...why are hospitals crawling with reporters and cameras then?
too many moaners?",0,StillSlave,,2022-01-07 10:19:12
,"@Travis_in_Flint COVID explained 👇
 https://t.co/cinLId0hH5

https://t.co/07Je8AoBi2",0,Garso_ko,,2022-01-07 10:19:11
,"@jo_kuehn @lai_dama @hjelle_brian I’m not totally against that, but I had no covid in my circle, no symptoms, no antibodies, and everything started in weeks following vaccination, including acute pains and aura migraine (never had before)",0,CarlFle47251645,,2022-01-07 10:19:10
,have zero sympathy for rich people catching covid from their holidays when other people have no choice but to risk their lives to put food on the table,0,lesyeuxdeise,s/h 22,2022-01-07 10:19:10
,Liberals just openly shitting on teachers for not wanting to catch covid lol,0,ohgeemikep1,,2022-01-07 10:19:10
,@PeterSpotted Covid !,0,neilmcewen4,"Glasgow, Scotland",2022-01-07 10:19:09
,"@PrashantKishor EC MUST insist on 2 vaccine doses for at least 80% people in poll bound states.

This is the only SAFE way to hold #elections in the midst of a raging pandemic. Rest everything is HOGWASH. The notion of guidelines for #Covid appropriate behaviour which no one follows is FARCICAL.",1,aitc_sandip,,2022-01-07 10:19:09
,@DrHarryThomas I've had 2 doses but unsure about the booster. I'm genuinely interested to know because I had my first and second because I thought they stopped me catching Covid and passing it on.,0,Turner_LFC_06,,2022-01-07 10:19:09
,Adams dumb as fck parents keeping kds hOme https://t.co/kQUSCy7DWO,0,Jacquel85597190,,2022-01-07 10:19:09
,@Rheenie_85 @Jett_B2211 @Ahpra Nah. She's fine. I'd be happy to be looked after by her because I respect her profession. Though she won't be needed for covid because I'm boosted,0,ColngStanley,Blue Mountains,2022-01-07 10:19:09
,Herald Sun reporting that Tennis Australia gave the players wrong informations about medical exemptions. Covid-19 infection in the last 6 months was never certain to be one of the cases accepted. https://t.co/p7pNUZrdFh,13,josemorgado,"Lisbon, Portugal",2022-01-07 10:19:09
,"@ChrisChapman81 @TheCyberdevil @ReviewofDeath It’s a brilliant set, I adore your work, as you well know!

Anything produced during COVID is admirable, but you can feel the love coming through the screen. Great stuff!",3,josh_snares,Australia,2022-01-07 10:19:08
,"@malak24299 @ozmo_sasa @cestlaviemacher @codesportsau They should all be allowed to play now including novak. If they r telling players that you can come if you had covid in last 6 months, then they obviously won't get vaccinated. If they hadn't put that rule, probably all of them would've been vaccinated.",1,sajalverma22,"New Delhi, India",2022-01-07 10:19:08
,@beneltham How many businesses in Qld struggling with staff sick or isolating wish our borders had stayed closed like WA.  Politicially untenable but with NSW letting it rip would have been better.  Unit in our complex has covid.  Very close,0,Mjl5371,"Brisbane, Queensland",2022-01-07 10:19:08
,"@robsw123 Sorry to hear, it’s not about covid though - it’s about getting you on the passports- they want to control your life.

Good on your son, mine is the same.",0,PaulDella2,"Perth, Western Australia",2022-01-07 10:19:06
,for my baby to keep catching Covid &amp; ik it’s from school cus we dead ass don’t go no where😒🙁,0,ayannamisian,,2022-01-07 10:19:06
,"@BullyMaguireWin @LustforJewls @LLChunSwae And yes I am aware there will continue to be variants, thats my point, covid itself will not go away but the prevalence and effects of it will when the pandemic is over.",0,SugaCraving,Korea | 26 | They | Eng/한👌🏽 ,2022-01-07 10:19:05
,@surreylive I’ve had Covid for years then 😂,0,chriscolton1980,London,2022-01-07 10:19:05
,@JoshFrydenberg You will be eligble for the $450 covid payment to get you through!!,0,battereddimmy,Australia,2022-01-07 10:19:05
,Nah cuz these ppl keep touching my shit &amp; it’s erking me like it’s covid &amp; y’all dirty asses don’t wash y’all hands stop touching my shit,0,ripaisha,Emotionally Unavailable❤,2022-01-07 10:19:04
,god please wag sana covid :(,0,formaloiandjl,he/him • for maloi and jl ,2022-01-07 10:19:04
,"WATCH: Amid growing concerns over a new COVID-19 variant called ‘IHU’, the @DOHgovph reported that the new variant is not a “variant of concern” yet and that the current COVID-19 vaccines are still effective against it. 

https://t.co/RhX6iKyONb",0,pcooglobalmedia,,2022-01-07 10:19:03
,"@TimesLIVE The same man who attended rallies were there were no masks? How does @MYANC pres sulk and leave a gathering instead of insisting on Covid protocols?Is @ANCWomensLeague so disorganized it cant follow protocols? #ThumaMinaMediaGroup puppets,we aren't fools so stop your PR bullshit",0,ngubencaned,Rietvalleirand,2022-01-07 10:19:03
,"@disclosetv A Peruvian film crew investigates whether vaccinated individuals are - as has been widely reported - Bluetooth signal senders / receivers.

https://t.co/5d5a0FALLm
https://t.co/moQzyfA8Rq
https://t.co/EYMmAc6q1E

https://t.co/jbjRIahovP",0,cryptobride,The future,2022-01-07 10:19:03
,What do you think https://t.co/yr7zpQ2IzA,0,WaterfordLive,"Waterford, Ireland",2022-01-07 10:19:03
,"They will all have to have been tripled vaxxed too. Oh the irony here.😂🤣😂🤣😂🤣

https://t.co/bR1lDvv9wq",1,ourcountrysgone,,2022-01-07 10:19:02
,Baguio spent P377 million for COVID-19 operations https://t.co/CWbzMEk1XE,0,rpnradyoronda,Philippines,2022-01-07 10:19:02
,"The agreement with Aston Villa is subject to Coutinho's medical before tomorrow at 6:30 pm. Therefore, it's difficult for Ferran Torres to make his debut vs Granada. Not to mention, he has to test negative for covid and solve the registration issue.

— @tjuanmarti",101,BarcaUniversal,,2022-01-07 10:19:02
,"@JenBrockie I'm boycotting spending because I'm sick of pollies putting the economy before well being. 

Plus, I don't want to catch covid  right now as I'm unlikely to get any help from the overloaded health system.

I go to an open air café &amp; the supermarket &amp; that's it.",0,Eli89637688,,2022-01-07 10:19:01
,"""As of right now getting that extra booster dose, five to six months after your initial series of the Pfizer vaccine really helps provide additional protection against the Omicron variant"" - Dr. Schultz, Pediatric Director at Rochester Regional Health https://t.co/IdhUxlW35t",0,1073TheBull,"Rochester, NY",2022-01-07 10:19:01
,"""As of right now getting that extra booster dose, five to six months after your initial series of the Pfizer vaccine really helps provide additional protection against the Omicron variant"" - Dr. Schultz, Pediatric Director at Rochester Regional Health https://t.co/0BhELQN9ff",0,WHAM1180,"Rochester, NY",2022-01-07 10:19:01
,"If because of these ""mild"" cases, serious cases of cancer and life-changing operations are being put on hold as there is no space, capacity or it's dangerous for those patients to be around Covid infected people, it's having severe consequences. https://t.co/hS8u4wEXv1",0,herahussain,UK/Pakistan - she/her,2022-01-07 10:19:01
,"""As of right now getting that extra booster dose, five to six months after your initial series of the Pfizer vaccine really helps provide additional protection against the Omicron variant"" - Dr. Schultz, Pediatric Director at Rochester Regional Health https://t.co/c4lCdtNNOP",0,FoxSports_1280,"Rochester, NY",2022-01-07 10:19:01
,"""As of right now getting that extra booster dose, five to six months after your initial series of the Pfizer vaccine really helps provide additional protection against the Omicron variant"" - Dr. Schultz, Pediatric Director at Rochester Regional Health https://t.co/zM7Bs59GEM",0,Sunny102_3,"Canandaigua, NY",2022-01-07 10:19:01
,"""As of right now getting that extra booster dose, five to six months after your initial series of the Pfizer vaccine really helps provide additional protection against the Omicron variant"" - Dr. Schultz, Pediatric Director at Rochester Regional Health https://t.co/EdCeAqhiIR",0,KISSRochester,"Rochester, NY",2022-01-07 10:19:01
,"@VicHP55 Absolutely, I think it's essential that Long Covid sufferers stand side by side with #pwME. Us longhaulers have a lot to learn from pwME, but also I hope that this sudden influx of people with post-viral illnesses will ultimately yield medical advances for ME/CFS.",0,RaviHVJ,,2022-01-07 10:19:00
,"@Duncan__Reece @ballp36 @stuperbug Na, it's all about you isn't it.

Who care about the others Covid will impact? So long as you get your freedoms.

Very selfish, very uncaring.

Guess what, get ready for lockdowns again and restrictions. The Gov won't allow the economy to be raviged bc Covid.",0,MinionsRaven,,2022-01-07 10:18:59
,"Former advisers press Biden to change COVID-19 strategy: live with it, not shut it down https://t.co/LQfRxi1nfO #FoxNews!",0,SameliasH,USA,2022-01-07 10:18:59
,@GovRonDeSantis You destroyed a million COVID tests because talking about it is now banned. Nice,0,papaverqueen,Boulder Creek CA ,2022-01-07 10:18:59
,The PM stated enthusiastically today that 'living with covid' was great to allow him and others to go see the cricket - #letitrip - Is it worth the human cost ? #auspol https://t.co/mDljRTpNM5,0,Samoskal,Sydney,2022-01-07 10:18:58
,Year 2560. Scientists discover a freeze man without COVID.,0,djelaya,"Amsterdam,Nederland  🔄 Athens",2022-01-07 10:18:58
,"22 months into the pandemic. Think it's time to remove the social stigma one gets for getting covid due to socialising, being in public etc.",2,fakepanjabi,,2022-01-07 10:18:58
,Norwegian Cruise line incubating a nice ship full of Covid and refused to test any passengers before they all disembarked in Florida only to be locked into quarantine!! #cruisingforcovid #CruiseNews,0,PoliticalPetard,Where the Earth gets an enema,2022-01-07 10:18:58
,"@JustAMomNamedMP We could write one together! Let’s get making love, COVID,and the slut who stole me into the lyrics!",0,changeb4u,HRM nova scotia ,2022-01-07 10:18:58
,"Amid #Covid surge, #JaipurLiteratureFestival postponed

#jaipur
#Literature 
#Covid
#Covid19

https://t.co/7Cf97V4nCS",1,ptcnews,"Mohali, India",2022-01-07 10:18:58
,"@CraigyAnderson @oliverbrown_tel Man if it was about safety and not catching covid, a test would be enough",0,Groovy_Bit,France,2022-01-07 10:18:58
,"I was vaccinated against COVID-19.

I'm resting because I'm sick.",2,BBTAG_OKADA,대한민국 ,2022-01-07 10:18:58
,"The schools should definitely change to DL mode, due to the Covid spike, atleast until the situation eases. https://t.co/zcxNj7Cfq4",0,MedhanshPrabha1,,2022-01-07 10:18:57
,"@ohitex How you feeling with covid, just thinking about you, my hubby had the first one",0,Jeannet02984232,"Amherst, OH",2022-01-07 10:18:57
,"Not sure where you've read this (would love to know in fact), and no, it has not been confirmed

From Ch9 2 days ago (on a national level): ""If you are over the age of 65, you are advised to have your COVID-19 diagnosis treated from hospital.""

https://t.co/OKlooJggnG https://t.co/kXUYbAh6g4",6,Leo_Puglisi6,"Melbourne, Australia",2022-01-07 10:18:57
,@EternalJLS @KIRIMlXER Covid is getting worse so I doubt they will do it,0,nishalhx,space,2022-01-07 10:18:57
,@AlanBixter @albericie Several countries are supplying people with Covid at home with oximeters. Not in this wealthy country,0,CRegan1964,,2022-01-07 10:18:57
,"It might come out as a surprise for some people, but automation is already everywhere around us!
Visit us: https://t.co/SUM75kmBMq
Call us: +1 877-248-3375

#services #business #service #marketing #covid #products #shopping #servicelaptop #design #digitalmarketing #powerbank https://t.co/pIsTf5mWXR",0,itfrontdesk,"Nashville, TN",2022-01-07 10:18:56
,HMRC gives Self Assessment taxpayers an extra month to file and pay their tax due to Covid pressures - extending deadline to February 28 for the second year in a row💻 https://t.co/bN6nkgSYkw,0,FlwLimited,"Kidderminster, England",2022-01-07 10:18:56
,🦠 Maurizio Sarri has had enough of COVID rules and restrictions now... https://t.co/2fRqtpUKin,5,TheSportsman,"Manchester, England",2022-01-07 10:18:56
,"I've never seen a student pull an actual all-nighter IRL 👀 Poor @ColbourneJoel is in a very time-intensive program, and because they tested positive for covid on the holidays they weren't granted any extension. I don't know why I expect better from universities 😤",1,Raccoonologist,Stoke-on-Trent UK,2022-01-07 10:18:56
,@JustmeAnybody @Fairway19Kal @Cleavon_MD The side effects of not being vaccinated with these covid injections is allowing your own natural immunity to do its job.period,0,67pfr,,2022-01-07 10:18:55
,Sea turtles return to Thailand’s beaches as Covid-19 keeps tourists at bay - Sumary of Sea turtles return to Thailand’s beaches as Covid-19 keeps tourists at bay:Issued on: 23/12/2021 – 16:49Modified: 2... - https://t.co/sOj7XP48R7 https://t.co/5J1XCXXwAn,0,Refess,,2022-01-07 10:18:54
,Schools in England ‘teetering on the edge’ with staff Covid absences https://t.co/EN0ldGdTGq,1,proletin,Wien,2022-01-07 10:18:54
,I wonder what Richardson City Council Member Steve Mitchell is doing about COVID-19 in their district?,0,WonderinWhatDFW,"DFW, Texas",2022-01-07 10:18:54
,"@MColvinMcKenzie @Dom_Perrottet Deliberately allowing Covid get out of control, they have caused not just loss of hard earned income, but fear and uncertainty, depression and anxiety and all that these deliberate decisions without full transparency and rational explanation will inevitably create in a pandemic.",0,obrien_cathie,,2022-01-07 10:18:53
,"Failure follow Sweden’s COVID cost future generations  08 23 2020  R. Dean
https://t.co/k6fXCsw5uI 

Sky News 'MURDOCH STOOGES' aka Hosts etc, pushing Murdoch's agenda in Australia against Covid-19, Lockdowns etc which LED to Australia's Covid Calamities!
https://t.co/vX0zKCczuV",0,WizePenguin,AUSTRALIA Tasmania,2022-01-07 10:18:53
,Australian treasurer Josh Frydenberg reveals he has Covid https://t.co/IoSP01ShLK,5,guardiannews,,2022-01-07 10:18:53
,"Up To 1 Million #COVID Tests Expired In #Florida As Gov. #DeSantis Kept Mum On Surging Cases
https://t.co/QV2HfpuJgX",0,2dialogue,"Acworth, Georgia",2022-01-07 10:18:53
,"Young people in Beaumont Hospital with Covid-19 are unvaccinated, says doctor.
 https://t.co/rRvtKhhMZP",0,IrPsych,"Dublin, Ireland",2022-01-07 10:18:53
,The moment when u are forced to go to school with fuckin Covid everywhere.,1,KBK58066553,,2022-01-07 10:18:53
,Unvaxxed couple dies of COVID holding hands: ‘True definition of soulmates’ https://t.co/lwGVnqIlsV,0,mainrocknews_,,2022-01-07 10:18:53
,“The potential impact of vaccine passports on inclination to accept COVID- 19 vaccinations in the United Kingdom. Evidence from a large cross- sectional survey.” https://t.co/g3650WD1I5,0,gailymalone,Darkinjung Country,2022-01-07 10:18:52
,"@Orcs2Elves @GroundedKiwis and having just visited the war graves of 93 kiwis buried in Brockenhurst, from the 21000 who passed through the military hospital here during WW1, one is reminded of that unity - unlike reading the vitriol of Kiwis towards Kiwis stranded overseas to face the ravages of Covid",0,Ali61987438,,2022-01-07 10:18:52
,Id just like to say that all you triple jabbed idiots caught covid long before any of the unvaxxed have 🤣🤣🤣🤣,0,GuxsyGus,,2022-01-07 10:18:52
,"@TBD77 @topimp21 @chrisgw1983 @BBCNews Try to challenge anything about those Graphs and see how far you get, not very far because you can't challenge anything regarding Covid",0,maxk59050363,,2022-01-07 10:18:52
,"Congress is expected to pass landmark legislation in coming weeks aimed at reducing and preventing suicide and burnout and addressing the mental health needs of health-care workers.
https://t.co/nRdyWweulL",0,jadewalker,New Hampshire,2022-01-07 10:18:51
,@xFennek Yeah I was literally telling her about how scared I was of the number today and she goes and does this??? 🙄 like I’m not a huge fan of staying with my mum because she constantly nags me but it’d be better than catching covid fml,0,witchbunnies,She/her || LVL 20,2022-01-07 10:18:51
,"First, second and booster jabs with no need for appointments https://t.co/zma3G5vpTY",0,BurtonMailNews,"Burton on Trent, Staffs, UK",2022-01-07 10:18:51
,People are getting Covid for a THIRD time ..... nah! 😔,0,SophiaSabz,In My Zone 😘 UK,2022-01-07 10:18:51
,"@Redicnomad they should make a hardware device that is a pregnancy test, covid test, and Doom video game",0,theZenafone,"Austin, Texas",2022-01-07 10:18:51
,Interesting report SafetyPin. Abbott wouldn’t report deaths by freezing or deaths from Covid because they were politically damaging so did he direct health departments to hide the info as death due to natural causes. https://t.co/nr8TTV8YEg,0,jpcrowe_crowe,"West Virginia, USA",2022-01-07 10:18:51
,"Performed duty in COVID-19 Vaccination Session at RAH Shimla on Dated 7-1-2022. Total number of beneficiaries were 50*.
Session number 90.
Age Group 18+ https://t.co/TuWBJVwNey",1,RakeshChauhan18,Shimla,2022-01-07 10:18:51
,"No Golden Globes Live Stream, Anna Nicole Smith Netflix Documentary, James Corden Tests Positive For COVID, Elmo Releases Statement, SNL Announces First 2022 Guests, Future Queen Turns 40, Ryan Seacrest Offers To Babysit Katy Perry's Daughter… https://t.co/7bwIbBWI4r",0,1045and961WXER,"Sheboygan, WI",2022-01-07 10:18:51
,@filmfare Feeling sorry for covid virus 😎,0,shivi1708,India,2022-01-07 10:18:51
,"How to Exercise After The Covid Vaccine, Based On How You're Feeling https://t.co/emqTPvpTXY",1,UKWomensHealth,,2022-01-07 10:18:50
,@RhonddaBryant @megs1970 Didn't said peer have direct connection to company/s that benefited from huge government Covid contracts?!!,0,Voiceofconscie3,,2022-01-07 10:18:50
,"COVID-19 Vaccination Drive for students between age 15 to 18 years.

#COVID19Vaccine #CBSESchool #KrishnagarPublicSchool #KPSNadia #KPSVoices https://t.co/u7ldJFUFBJ",0,KPSVoices,"Palpara, Krishnagar, Nadia",2022-01-07 10:18:50
,21k new covid cases? Shutangina 2069 it is,0,mnemonicksss,PH,2022-01-07 10:18:49
,"@realDailyWire Well, she’s a fool and never followed the science. Shots aren’t effective in stopping you from getting COVID.  That is what the data says.",0,SullyC4,,2022-01-07 10:18:49
,"Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well 🙏. Download the ZOE app. It only takes a few seconds every day. https://t.co/MlAzfiZkU9",0,FranJWilliams,Kent - Britain's building site,2022-01-07 10:18:48
,Bet you didn't know! The CDC announced rats are immune to COVID-19!,0,COVIDAnimalBot,Earth,2022-01-07 10:18:48
,"For this week's Life on Mars, we published an interview  at IndieHackers BCN, where I discussed - prior to covid - hiring &amp; selling to b2b in all-remote companies,  product, company culture, bootstrapping &amp; @MarsBased lore.

You can't miss this one:

https://t.co/Taj8tp6Omz",0,lexrodba,0b10100100000,2022-01-07 10:18:48
,"@smarshallr @TiceRichard Incorrect, he was informed, according to Oz Border control he would require the standard Visa which he had plus the local Victoria Covid  Visa Covid pass which he did not have, he can leave at anytime. He is staying for court case Monday, his choice",0,ThatIdiotFenton,,2022-01-07 10:18:48
,"Di lang COVID-19 surge ang magpapatiklop sa health system natin. 

Nandiyan ang delayed salaries and benefits for HCWs and testers, resulting in resignations and understaffed hospitals; inadequate budget for the health sector as a whole; ill-informed policies; among others.",5,brygonzales_ph,Philippines,2022-01-07 10:18:48
,Omg almost 10 000 covid cases in Finland today...😨 https://t.co/V1LbPfGeVN,0,VanessaJenniina,Finland 🇫🇮,2022-01-07 10:18:47
,"Sorry for the silence over New Year, have been struck down with COVID , but starting to feel a little more human again now…..so will get back to posting old pictures and postcards. Great one of Twitchen House when all the our buildings are still there #woolacombe #mortehoe https://t.co/pFuj5ifxtZ",0,WoolacombeVoice,,2022-01-07 10:18:47
,"Health authorities today (Friday) called on citizens to “reduce unnecessary gatherings”, get vaccinated, and keep wearing masks, due to the surge of Omicron variant globally and the new COVID-19 outbreaks in Hong Kong and Mainland China.

https://t.co/THwfCDJqy1",1,Macau_Business,Macau,2022-01-07 10:18:47
,"Former advisers press Biden to change COVID-19 strategy: live with it, not shut it down https://t.co/LQfRxi1nfO #FoxNews",0,SameliasH,USA,2022-01-07 10:18:47
,"“While this may delay our goal of shifting to Alert level 1, we believe that this is a temporary setback and is a necessary adjustment in view of the new COVID variant,” said the body composed of the DBM, DOF, and NEDA. https://t.co/8dj59Oh7QF https://t.co/bJmc9gLUF4",2,cnnphilippines,Philippines,2022-01-07 10:18:47
,literally losing what supposedly should be the best time of our lives due to covid ._.,0,wardclstial,,2022-01-07 10:18:47
,"Former advisers press Biden to change COVID-19 strategy: live with it, not shut it down https://t.co/LQfRxi1nfO #FoxNews",0,SameliasH,USA,2022-01-07 10:18:47
,"Former advisers press Biden to change COVID-19 strategy: live with it, not shut it down https://t.co/LQfRxi1nfO #FoxNews",0,SameliasH,USA,2022-01-07 10:18:46
,"Former advisers press Biden to change COVID-19 strategy: live with it, not shut it down https://t.co/LQfRxi1nfO #FoxNews",0,SameliasH,USA,2022-01-07 10:18:46
,"No Golden Globes Live Stream, Anna Nicole Smith Netflix Documentary, James Corden Tests Positive For COVID, Elmo Releases Statement, SNL Announces First 2022 Guests, Future Queen Turns 40, Ryan Seacrest Offers To Babysit Katy Perry's Daughter… https://t.co/Hpjbutos3c",0,radiobenolson,"Sheboygan, WI",2022-01-07 10:18:46
,"Former advisers press Biden to change COVID-19 strategy: live with it, not shut it down https://t.co/LQfRxi1nfO #FoxNews",0,SameliasH,USA,2022-01-07 10:18:46
,"Supreme Court to Hear Challenges to Biden Covid Initiatives
Source : New York Times
https://t.co/cZJhVqFu7z",0,123_INFO_USA,Etats-Unis,2022-01-07 10:18:46
,@MaxBlumenthal that was allover msn..what's your point? how does one death compare to millions dying of COVID? Or we should just put up with it and get back to work? Is that the herd immunity strategy you are so keen on? who's the herd @MaxBlumenthal ??????????????????????,0,ConnyMor,,2022-01-07 10:18:45
,"WHY?? When the epicentre is North West England ?? 2nd class citizens ! #COVID19
https://t.co/nY2ijQqU4P",0,Shelley20,Manchester UK ,2022-01-07 10:18:45
,"might not get covid but steam, oximeter and for emergency on advice of the doctor Cipla pump are the essentials. Can't thank @SonaliVaid enough for guiding in emergency for last 2 years. 
Thanks to montelukast too.",1,oldschooltanvi,Delhi/Ghaziabad,2022-01-07 10:18:44
,A new tale every day of Tories using Covid to make millions. They have turned Britain into the corruption capital of Europe https://t.co/0xVrMBLxLQ,0,TommyHu91519612,,2022-01-07 10:18:44
,"@JoshFrydenberg I have a daughter and son in law both ill at home with Covid (both of them disability carers); now they're being cared for by their ten year old and seven year old kids. No income until they recover unfortunately. 

The Lucky Country huh, Josh?",1,DJobling,Australia,2022-01-07 10:18:44
,"@AdamTheofilatos 4) The vax has risks....why on earth should Novak increase his risk when he has a 99.7% or recovering from COvid. 5) Studies show that once you get COVID naturally, you have better immunity against future attacks. 6) If you are at risk of dying from COVID, please go get vaxxed.",1,tapiwa4,,2022-01-07 10:18:44
,Boxing Day boat party host slapped with a $5000 fine for letting revellers flout COVID-19 rules - Sumary of Boxing Day boat party host slapped with a $5000 fine for letting revellers flout COVID-19 rules:Daryna ZadvirnaThe West... - https://t.co/MZFRHoPwP9 https://t.co/pv5Btuc11j,0,iWeller_health,,2022-01-07 10:18:44
,checking this space after days. from rise in covid cases to PM security breach. point is that pls don't take the virus lightly. people severely affected in second wave.. your lungs are vulnerable.,0,oldschooltanvi,Delhi/Ghaziabad,2022-01-07 10:18:44
,"Roman Reigns recovers from COVID-19, set to confront Brock Lesnar on Smackdown #WWE #RomanReigns #BrockLesnar 

https://t.co/o97DyEvev7 https://t.co/sKBAm0gAKd",0,timesnowsports,,2022-01-07 10:18:43
,"Several school, college students across the country have been expressing concern over conduction of #Offline exams amidst rising #Covid cases. Getting messages from students of #AKTU #VTU and many other varsities. Exams are soon approaching. Should we go back the #online way?",1,Adityayadav022,"Kasia Kushinagar, India",2022-01-07 10:18:43
,For two years i protected myself from covid i feel like i'll get infected soon people are treating it like it is just a normal flu no one is keeping their distance nor stop crowding ❌,0,_Juvelen,,2022-01-07 10:18:43
,@LordMcBain I find it hard to blame TA to a degree when I have looked at it and it is so confusing! Not that i am an expert I should say. Both NSW and Vic say Covid in the last 6 months is a reason for a medical exemption. Home affairs doesn't have a list!,0,mollyfud,"Melbourne, Australia",2022-01-07 10:18:43
,@mikecinOH @RepThomasMassie Yeah..he voted!!🤣🤣🤣 Biden didn’t need spreader Covid rallies.  People were sick of Trump and knew they were voting for Biden!,0,HelfrichLana,"Pittsburgh, PA",2022-01-07 10:18:42
,"‘Huge safety issue’: Hong Kong pilots’ warning over COVID rules

https://t.co/BbPLmDUV67",0,iam_mahanthesh,"Kolar, India",2022-01-07 10:18:42
,"Before today, the last time I had a really close covid scare was March 6, 2020 HAHAHA #memories",1,russelmatthew_,hmmm depends,2022-01-07 10:18:42
,"Covid surge: Centre tells Delhi, adjoining districts to ramp up health facilities https://t.co/nSmW6on6Ur",0,RightTrn,,2022-01-07 10:18:41
,".@ShabirMadh at al on ""a more pragmatic approach"" based on higher levels of immunity https://t.co/etHtJnbXdk via @TC_Africa",0,StephenKhan,"Highams Park, London",2022-01-07 10:18:41
,"@V_Marshmallow Seeing as how there's some ongoing lawsuits behind the scenes, the answer is: no.
Here's some good news from the UK:
https://t.co/IJ0XAcAtNr
I've not seen so many people name drop Arbutus &amp; Acuitas so often in one day - also good news.",0,JbFaustus,Canada?,2022-01-07 10:18:40
,"@oskabro hope you're feeling okay brit :'(((( sending love and hope you stay safe! if you need some help with covid tests, let me know I work with a pathology lab 😂",0,onelitsky,straya,2022-01-07 10:18:40
,"@adhicutting @svaradarajan Remember someone saying ""Divert and Rule"". I wish it were a coincidence that COVID situation is worsening, the Bullibai thing has people venting on that and of course, the massive security breach in Punjab.",0,iShripalGandhi,Vadodara,2022-01-07 10:18:40
,$OCGN they are going to produce a covid vaccine during a global pandemic. If they can’t make money under that circumstances…they are never going to make any money. A lit of possibilities ️,0,Merry_Mari_,,2022-01-07 10:18:40
,"@Alfiebiggs @Rob_B29 @bristolbluegas @garylmarks Like I say, I think the booster probably made sense this time around because even if it it doesn't do as much with Omicron it still reduces some spread. I didn't catch it from my wife anyway when she had covid over Christmas, but that's obviously not conclusive.",1,LedburyGas,"a nuke bunker, Herefordshire",2022-01-07 10:18:40
,"If there's one thing we don't get tired of, it's the ""covid denier/antivaxxer caught covid and died"" stories and headlines.",0,obsolete29,"Nashville, TN",2022-01-07 10:18:40
,"Have you planned your yearly holidays yet? Here's a list of exchange holidays for the calendar year 2022. This year there are two 4-day long weekends, and total 13 trading holidays https://t.co/deu1zarUiD

How do feel about taking a holiday if the covid situation continues?",0,ArihantCapital,India,2022-01-07 10:18:40
,"@aliciakearns thanks for opposing vaccine passports previously - hopefully you will try and persuade other MPs that not only do they undermine our rights and freedoms, but they are useless against Covid.
Please reassure us that they are not a step towards a digital currency.",0,NoVaxPassInUk,UK,2022-01-07 10:18:40
,"❗️Walk-In Covid-19 Clinics Today Friday 7th January❗️
We have Covid-19 Vaccine Appointments today in the following locations:
🛑 Armagh, Thomas Street Branch (2pm-5pm)
🛑 Castlewellan (Until 11.00am)
🛑 Fivemiletown Branch (All Day)
🛑 Newcastle (Until 11.00am)
🛑 Newry",0,McKeeversChem,Head Office Northern Ireland,2022-01-07 10:18:39
,"@newsmax @WhoopiGoldberg  Listen up, Omicorn is like a common cold.  And congratulations on being Covid positive! #cantfixstupid",1,Goldzilla423,,2022-01-07 10:18:39
,"The Vikassheel Insaan Party that is making its electoral debut in the upcoming #UttarPradesh Assembly elections, has switched to the digital mode in the prevailing Covid situation and has sought applications online from candidates wanting to contest the elections.

#Elections https://t.co/q6hI0TvnUd",1,ians_india,New Delhi,2022-01-07 10:18:39
,"@NameIsStolen @MartinvonRom @Volksverpetzer Pfeifen die Spatzen von den Dächern, aber bitte:

https://t.co/7J5BRgX8Ji

data [...] demonstrating that Delta infection resulted in similarly high SARS-CoV-2 viral loads in vaccinated and unvaccinated people. [..] vaccinated people infected with Delta can transmit the virus.",0,GulagAgos,,2022-01-07 10:18:39
,"My mom thinks she has covid and I think she's trying to guilt trip me in to working in her place today, but I don't feel well myself.",0,B4Dkei,"✧            he/him ! ♂     ✧
                ↣16↢
                  BADイ 
          Taken! NO DMS
✧   (only for commissions)✧",2022-01-07 10:18:39
,It's my 25th birthday and I'm in isolation cos I've got covid. Sly!,2,jasmubery,Liverpool,2022-01-07 10:18:37
,"@LozzaFox @GovRonDeSantis What's he been doing to stem the increase in COVID cases in Florida Lozza, nothing, that's why they have increased massively.

Obviously true leadership in that.",0,NateB0numbers,"My basement, sorry your moms.",2022-01-07 10:18:37
,@annas_plant @ReasonIsLight @WillowA2 Gibraltar had 99 percent vaccinated and huge infection rate of Covid.,0,lulu10101010,"Los Angeles, CA",2022-01-07 10:18:37
